0.0,0.0,0.0,0.0,
10000000.0,1.1922e-06,0.0061855,6.07784e-14,
20000000.0,1.3627e-05,0.018337,6.7322e-13,
30000000.0,8.1867e-05,0.034665,3.91623e-12,
40000000.0,0.00034421,0.053521,1.5931100000000002e-11,
50000000.0,0.0011381,0.073727,5.09231e-11,
60000000.0,0.0031525,0.094499,1.36275e-10,
70000000.0,0.0076133,0.11531,3.17707e-10,
80000000.0,0.01647,0.13582,6.63077e-10,
90000000.0,0.032551,0.15576,1.26353e-09,
100000000.0,0.059651,0.17495,2.23131e-09,
110000000.0,0.10253,0.19327,3.69427e-09,
120000000.0,0.16684,0.21063,5.78788e-09,
130000000.0,0.25891,0.22697,8.645930000000001e-09,
140000000.0,0.38558,0.24228,1.23914e-08,
150000000.0,0.55386,0.25654,1.71283e-08,
160000000.0,0.77071,0.26976,2.2936200000000002e-08,
170000000.0,1.0428,0.28199,2.98665e-08,
180000000.0,1.3761,0.29326,3.7941599999999995e-08,
190000000.0,1.7762,0.30361,4.7155999999999996e-08,
200000000.0,2.2475,0.31311,5.74793e-08,
210000000.0,2.7937,0.3218,6.886e-08,
220000000.0,3.4174,0.32975,8.123009999999999e-08,
230000000.0,4.1204,0.33701,9.450940000000001e-08,
240000000.0,4.9037,0.34364,1.0861e-07,
250000000.0,5.7671,0.3497,1.2344e-07,
260000000.0,6.71,0.35524,1.38906e-07,
270000000.0,7.731,0.3603,1.5491899999999999e-07,
280000000.0,8.8281,0.36493,1.71391e-07,
290000000.0,9.9988,0.36917,1.88241e-07,
300000000.0,11.24,0.37305,2.05393e-07,
310000000.0,12.549,0.37663,2.2277799999999998e-07,
320000000.0,13.922,0.37991,2.40335e-07,
330000000.0,15.356,0.38294,2.58007e-07,
340000000.0,16.846,0.38573,2.75747e-07,
350000000.0,18.39,0.38832,2.93511e-07,
360000000.0,19.982,0.39072,3.11261e-07,
370000000.0,21.62,0.39294,3.28967e-07,
380000000.0,23.3,0.39501,3.46599e-07,
390000000.0,25.018,0.39695,3.64136e-07,
400000000.0,26.771,0.39875,3.8155699999999995e-07,
410000000.0,28.555,0.40044,3.98846e-07,
420000000.0,30.367,0.40203,4.1599e-07,
430000000.0,32.204,0.40352,4.3297699999999997e-07,
440000000.0,34.063,0.40493,4.4979799999999996e-07,
450000000.0,35.941,0.40625,4.6644600000000005e-07,
460000000.0,37.836,0.40751,4.82917e-07,
470000000.0,39.745,0.40869,4.99205e-07,
480000000.0,41.666,0.40982,5.15308e-07,
490000000.0,43.597,0.41089,5.31223e-07,
500000000.0,45.535,0.4119,5.46949e-07,
510000000.0,47.48,0.41287,5.62487e-07,
520000000.0,49.428,0.4138,5.77835e-07,
530000000.0,51.379,0.41468,5.92994e-07,
540000000.0,53.331,0.41553,6.07965e-07,
550000000.0,55.282,0.41634,6.227499999999999e-07,
560000000.0,57.232,0.41712,6.37349e-07,
570000000.0,59.179,0.41786,6.517639999999999e-07,
580000000.0,61.122,0.41858,6.65997e-07,
590000000.0,63.06,0.41927,6.800500000000001e-07,
600000000.0,64.991,0.41994,6.93924e-07,
610000000.0,66.916,0.42058,7.076220000000001e-07,
620000000.0,68.834,0.42119,7.211449999999999e-07,
630000000.0,70.743,0.42179,7.34495e-07,
640000000.0,72.643,0.42237,7.476740000000001e-07,
650000000.0,74.534,0.42293,7.60684e-07,
660000000.0,76.415,0.42347,7.73527e-07,
670000000.0,78.285,0.42399,7.86205e-07,
680000000.0,80.144,0.4245,7.98719e-07,
690000000.0,81.992,0.42499,8.11072e-07,
700000000.0,83.827,0.42547,8.23264e-07,
710000000.0,85.651,0.42594,8.35298e-07,
720000000.0,87.462,0.42639,8.471750000000001e-07,
730000000.0,89.261,0.42683,8.58897e-07,
740000000.0,91.046,0.42725,8.70465e-07,
750000000.0,92.818,0.42767,8.81881e-07,
760000000.0,94.577,0.42807,8.93146e-07,
770000000.0,96.323,0.42847,9.042609999999999e-07,
780000000.0,98.054,0.42885,9.15228e-07,
790000000.0,99.772,0.42923,9.260480000000001e-07,
800000000.0,101.48,0.4296,9.36723e-07,
810000000.0,103.17,0.42995,9.47253e-07,
820000000.0,104.84,0.4303,9.5764e-07,
830000000.0,106.5,0.43064,9.678849999999999e-07,
840000000.0,108.15,0.43098,9.7799e-07,
850000000.0,109.78,0.4313,9.879550000000001e-07,
860000000.0,111.4,0.43162,9.97783e-07,
870000000.0,113.01,0.43193,1.00747e-06,
880000000.0,114.6,0.43224,1.01703e-06,
890000000.0,116.17,0.43253,1.0264500000000001e-06,
900000000.0,117.73,0.43283,1.03573e-06,
910000000.0,119.28,0.43311,1.04489e-06,
920000000.0,120.81,0.43339,1.05391e-06,
930000000.0,122.33,0.43367,1.0628e-06,
940000000.0,123.83,0.43394,1.07157e-06,
950000000.0,125.32,0.4342,1.0802e-06,
960000000.0,126.8,0.43446,1.08871e-06,
970000000.0,128.26,0.43472,1.0971e-06,
980000000.0,129.7,0.43496,1.10536e-06,
990000000.0,131.13,0.43521,1.1135e-06,
1000000000.0,132.55,0.43545,1.12151e-06,
