1.00E+07,0.0204609,0.0320823,4.19E-10
2.00E+07,0.0848177,0.0742771,1.68E-09
3.00E+07,0.211782,0.115872,4.07E-09
4.00E+07,0.413598,0.15273,7.72E-09
5.00E+07,0.696708,0.183857,1.26E-08
6.00E+07,1.06314,0.209617,1.87E-08
7.00E+07,1.51187,0.230848,2.58E-08
8.00E+07,2.03998,0.248455,3.39E-08
9.00E+07,2.64345,0.263239,4.28E-08
1.00E+08,3.31777,0.275851,5.23E-08
1.10E+08,4.05825,0.28679,6.24E-08
1.20E+08,4.86028,0.296428,7.30E-08
1.30E+08,5.71943,0.305037,8.39E-08
1.40E+08,6.63153,0.312814,9.51E-08
1.50E+08,7.59266,0.319901,1.07E-07
1.60E+08,8.59916,0.3264,1.18E-07
1.70E+08,9.64764,0.332387,1.30E-07
1.80E+08,10.7349,0.337922,1.42E-07
1.90E+08,11.858,0.343047,1.54E-07
2.00E+08,13.0142,0.347802,1.66E-07
2.10E+08,14.2009,0.352216,1.78E-07
2.20E+08,15.4156,0.356316,1.90E-07
2.30E+08,16.656,0.360128,2.02E-07
2.40E+08,17.9201,0.363673,2.13E-07
2.50E+08,19.2057,0.366971,2.25E-07
2.60E+08,20.511,0.370042,2.37E-07
2.70E+08,21.8342,0.372902,2.49E-07
2.80E+08,23.1737,0.375569,2.61E-07
2.90E+08,24.5277,0.378058,2.72E-07
3.00E+08,25.8949,0.380383,2.84E-07
3.10E+08,27.2738,0.382556,2.95E-07
3.20E+08,28.6632,0.384591,3.06E-07
3.30E+08,30.0618,0.386499,3.18E-07
3.40E+08,31.4684,0.388289,3.29E-07
3.50E+08,32.882,0.389971,3.40E-07
3.60E+08,34.3015,0.391555,3.51E-07
3.70E+08,35.726,0.393047,3.62E-07
3.80E+08,37.1546,0.394455,3.72E-07
3.90E+08,38.5864,0.395787,3.83E-07
4.00E+08,40.0208,0.397047,3.94E-07
4.10E+08,41.4569,0.398242,4.04E-07
4.20E+08,42.8941,0.399376,4.14E-07
4.30E+08,44.3317,0.400455,4.25E-07
4.40E+08,45.7692,0.401481,4.35E-07
4.50E+08,47.2059,0.40246,4.45E-07
4.60E+08,48.6414,0.403395,4.55E-07
4.70E+08,50.0752,0.404288,4.65E-07
4.80E+08,51.5067,0.405144,4.74E-07
4.90E+08,52.9357,0.405964,4.84E-07
5.00E+08,54.3617,0.40675,4.94E-07
5.10E+08,55.7843,0.407506,5.03E-07
5.20E+08,57.2032,0.408233,5.12E-07
5.30E+08,58.6181,0.408934,5.22E-07
5.40E+08,60.0286,0.409609,5.31E-07
5.50E+08,61.4345,0.41026,5.40E-07
5.60E+08,62.8356,0.41089,5.49E-07
5.70E+08,64.2315,0.411498,5.58E-07
5.80E+08,65.6221,0.412087,5.67E-07
5.90E+08,67.0071,0.412658,5.76E-07
6.00E+08,68.3865,0.413212,5.84E-07
6.10E+08,69.7599,0.413749,5.93E-07
6.20E+08,71.1272,0.414271,6.02E-07
6.30E+08,72.4883,0.414778,6.10E-07
6.40E+08,73.843,0.415271,6.18E-07
6.50E+08,75.1912,0.415751,6.27E-07
6.60E+08,76.5327,0.416219,6.35E-07
6.70E+08,77.8675,0.416675,6.43E-07
6.80E+08,79.1955,0.41712,6.51E-07
6.90E+08,80.5165,0.417554,6.59E-07
7.00E+08,81.8305,0.417978,6.67E-07
7.10E+08,83.1373,0.418392,6.75E-07
7.20E+08,84.437,0.418797,6.83E-07
7.30E+08,85.7294,0.419193,6.90E-07
7.40E+08,87.0145,0.41958,6.98E-07
7.50E+08,88.2922,0.419959,7.06E-07
7.60E+08,89.5625,0.420331,7.13E-07
7.70E+08,90.8253,0.420694,7.21E-07
7.80E+08,92.0806,0.421051,7.28E-07
7.90E+08,93.3284,0.421401,7.35E-07
8.00E+08,94.5686,0.421744,7.42E-07
8.10E+08,95.8012,0.42208,7.49E-07
8.20E+08,97.0262,0.422411,7.57E-07
8.30E+08,98.2435,0.422735,7.64E-07
8.40E+08,99.4532,0.423054,7.70E-07
8.50E+08,100.655,0.423367,7.77E-07
8.60E+08,101.849,0.423674,7.84E-07
8.70E+08,103.036,0.423976,7.91E-07
8.80E+08,104.215,0.424274,7.97E-07
8.90E+08,105.386,0.424566,8.04E-07
9.00E+08,106.55,0.424854,8.11E-07
9.10E+08,107.705,0.425137,8.17E-07
9.20E+08,108.853,0.425416,8.23E-07
9.30E+08,109.994,0.42569,8.30E-07
9.40E+08,111.126,0.425961,8.36E-07
9.50E+08,112.251,0.426227,8.42E-07
9.60E+08,113.369,0.426489,8.48E-07
9.70E+08,114.478,0.426747,8.54E-07
9.80E+08,115.58,0.427002,8.61E-07
9.90E+08,116.675,0.427253,8.66E-07
1.00E+09,117.761,0.427501,8.72E-07
